,Words,Class
116,abccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
117,aabbbbbbbbbbbbbbcccc,1
118,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
119,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
120,abbbbccccccccccccccccccccccccccccccccccc,0
121,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
122,abcccccccccccccccccccccccccccccccccccccccccc,0
123,aaaaaaaaaaabbbbcccccccccccccccccccccc,1
124,aaaaaaaaaabbbbcccccccccccccccccccc,1
125,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
126,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
127,abbcccccccccccccccccccccccccc,0
128,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
129,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
130,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
131,aaaaaaaaaabbbcccccccccccccccccccc,1
132,abbccccccccccc,0
133,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
134,abcccccccccccccccccccccccccccccccccccccccccccccc,0
135,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
136,aaaabbbbbbbbbcccccccc,1
137,aaaaabbbbbbbbcccccccccc,1
138,aaaaaaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
139,abbbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
140,abbbbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
141,aaaabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
142,abbbbbbbbbbbbbbbbbbbbcc,1
143,abbbbbbbbbbbbbbbbbbbbbcc,1
144,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
145,abcccccccccccccccccccc,0
146,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
147,abbccccccccccccccccccccccccccccccccccccc,0
148,aabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
149,aaaaaaaaaaaaaabbcccccccccccccccccccccccccccc,1
150,abccccccccccccccccccccccccccccccc,0
151,aaabbcccccccccccccccccccccccccccc,0
152,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
153,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
154,aaaaaaaaaabbbbbcccccccccccccccccccc,1
155,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
156,aabccccccccccccccccccccc,0
157,aaaabbbbbbbbbbbcccccccc,1
158,abbbbbcccccccccccccccccccccccccccccccccccccccccccccc,0
159,aaaaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
160,abbbbbbbbbbbbbbbbbbbcc,1
161,aaaaaabbbbbbbcccccccccccc,1
162,aabbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
163,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
164,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
165,aaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
166,aaaaaabbbbbbbbcccccccccccc,1
167,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
168,aaabbbbbbbbbbbbcccccc,1
169,aaaabbbbbbbbbbbbbcccccccc,1
170,aaaaaaaaabbbbbbcccccccccccccccccc,1
171,aaabccccccccccccccccccccccccccccccccccccccccccccccccc,0
172,aaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccc,1
173,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
174,aaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
175,aabbcccccccccccccccccccccccccccccccccccccccc,0
176,aaaaaaaaaaaaabbbcccccccccccccccccccccccccc,1
177,aabbbbbbbbbbbbbbbbcccc,1
178,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
179,aaaaaaaabbbbbbbbbbbbcccccccccccccccc,1
180,aaaaaaaaaabbbbbbcccccccccccccccccccc,1
181,aaabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
182,aabccccccccccccccccccc,0
183,aaaabbbbbbbbbbcccccccc,1
184,abcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
185,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
186,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
187,aaaaaaaabbbbbbbbcccccccccccccccc,1
188,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
189,aaaabcccccc,0
190,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
191,aaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccc,1
192,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
193,aaabbcccccccccccccccccccccccccccccccccccc,0
194,abccccccccccccccccccccccccccccccccccccccccccccccc,0
195,abcccccccccccccccccccccccccccccccccccc,0
196,aaaaaaaaaaaabbcccccccccccccccccccccccc,1
197,abbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
198,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
199,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
200,aaaaaaaaabbbbbbbbcccccccccccccccccc,1
201,abccccccccccccccccc,0
202,aaaabccccccccccccccccccc,0
203,aaaaaabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
204,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
205,aabcccccccccccccccccccccccccccccc,0
206,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
207,aaaaaaaaabbbbbbbcccccccccccccccccc,1
208,aaaabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
209,aaaaaabbbbbbbbbbbcccccccccccc,1
210,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
211,abccccccccccccccccccccc,0
212,aaaaaaaaaabbbbbbbcccccccccccccccccccc,1
213,abcccccccccccccccccccccccccccccc,0
214,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
215,aaabccccccccccccccccccccccccccccc,0
216,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
217,abbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
218,aaabbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
219,aaaaaaaaaaaaabbcccccccccccccccccccccccccc,1
220,aaaaaaabbbcccccccccccccccccccccccccccccccccccccccc,0
221,aaabcccccccccccccccccccccccccccccccccc,0
222,aabbcccccccccccccccccccccccccccccccccccccccccccccccccc,0
223,aaaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
224,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
225,aaaaaaaaaaaaabcccccccccccccccccccccccccc,1
226,aaaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
227,abccccccccc,0
228,abbcccccccccccccccccccccccccccccccccccccc,0
229,aabccccccc,0
230,aaabccccccccccccccccccccccccccccccccccccccccccccccc,0
231,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
232,aaabccccccccccccccccccccccc,0
233,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
234,aaaaaaaabbbbbbbbbcccccccccccccccc,1
235,aaaaabcccccccccccccccccccccc,0
236,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
237,aaaaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
238,aaaaaabbccccccccccccccccccccccccccccccccccccccccccccccc,0
239,abcccccccccccc,0
240,abbccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
241,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
242,aaaaaabbbbbbbbbbbbcccccccccccc,1
243,aabcccccccccccccccccccccccccccccccccccccccccccccccccccc,0
244,aaaaabbbbbbbbbbcccccccccc,1
245,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
246,abbbccccccccccccccccccccccccccc,0
247,aabbbbccccccccccccccccccccccccccccccc,0
248,aaabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
249,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
250,aaabbbbbbbbbbbbbbcccccc,1
251,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
252,aaaabbcccccccccccccc,0
253,aaaabbcccccccccccccccccccccccccccccccccccccccccccccccc,0
254,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
255,aaabbbcccccccc,0
256,abbbbbbbbccccccccccccccccccccccccccc,0
257,abbcccccccccc,0
258,aaaaaabbbcccccccccccccccccccccccccccccccccccccccccc,0
259,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
260,aaabbbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
261,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
262,abccccccccccccc,0
263,aabbbbbbbbbbbbbbbbbbbcccc,1
264,aabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
265,abccccccccccccccccccccccccc,0
266,abccccccccccccccccccccccccccccccccccccccccccccccccc,0
267,aaabcccccccccccccccccccccccccccccccccccc,0
268,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
269,aabbbccccccccccccc,0
270,aaabcccccccccccccccccc,0
271,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
272,aaaabcccccccccccccccccccccccccccccc,0
273,aabbcccccccccccccccccccccccccccccccccccccc,0
274,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
275,aaaaaaabbccccccccccccccccccccccccc,0
276,abbbccccccccc,0
277,aabbbcccccccccccccccccccccccccccccccccccccccccccccccccc,0
278,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
279,abccccccccccccccccccccccccccccc,0
280,aabcccccccc,0
281,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
282,aabbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
283,aaaaaaaabccccccccccccccccccccccccccccccccccc,0
284,abbbcccccccccccccccccccccccccccccccccccccccccccccccccc,0
285,aaaaaaaaaaaabbbbcccccccccccccccccccccccc,1
286,abbbcccccccccccccccccccccccccccccccccccc,0
287,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
288,abbccccccccccccccccccccccccccccccccccccccccccccccc,0
289,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
290,aaaaaaaaaaaaabbbbbcccccccccccccccccccccccccc,1
291,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
292,aabbbbbbbbbbbbbbbbbcccc,1
293,aabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
294,aaabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
295,aabbbccccccccccccccccccc,0
296,aaaabbbbbccccccccccccccccccccccccc,0
297,aaaaaaabbbbbbbbcccccccccccccc,1
298,aaaaaaaaaaabbbbbbbbcccccccccccccccccccccc,1
299,aabccccccccccccccccc,0
300,abccccccccccccccccccccccccccccccccccccccccccccc,0
301,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
302,aaaaaaaaaaaaaaabcccccccccccccccccccccccccccccc,1
303,abbcccccccccccccccccccccccccccccccccccccccccccccccc,0
304,aaabccccccccccccccccccccccccccccccc,0
305,aaaaaaabbbbbbbbbbcccccccccccccc,1
306,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
307,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
308,aabcccccccccccccccccccccccc,0
309,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
310,abccccccccccccccccccccccccccccccccccccccccccccccccccc,0
