,Words,Class
67,aabbccccccccccccccccccccccccccccccccccc,0
68,aabbbbbbbbbbbbbbbbbbbbbbbbbcccc,1
69,aaabbbbbbbbbbbbcccccc,1
70,aaabbbbbbbbbbbbbcccccc,1
71,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
72,abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
73,aaabbbcccccc,1
74,aaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccc,1
75,abcccccccccccccccccccccccccccccccccccccccccccc,0
76,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
77,aaaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
78,aaabbccccccccccccccccc,0
79,aaaabbbccccccccccccccccccccccccccccccccccccccccccccc,0
80,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
81,abbcccccccccccccccccccccccccccccccccccccccccccc,0
82,abbbbbbbbbbbcc,1
83,aaaaabcccccccccccccccccccccccccccccccccccccccccccc,0
84,aabbbccccccccccc,0
85,aaaaaaabbbbbbbbbbcccccccccccccc,1
86,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
87,aaabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
88,aaaaaaaaaaaaabcccccccccccccccccccccccccc,1
89,aaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccc,1
90,aabcccccccccccccc,0
91,aaaaaaaaaaaabbbbbbbcccccccccccccccccccccccc,1
92,aaaaaabbbbbbbbbbbbbbbcccccccccccc,1
93,abbbbbccccccccccccccccccccccccccc,0
94,abccccccccccccccccccccccccccccccccccccccccccccccc,0
95,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
96,aabbbbbbbbbbcccc,1
97,aaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccc,1
98,aaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
99,aaaaaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccccccccc,1
100,aaaabbccccccccc,0
101,aaaaaaaaabbbbbbbbbbbbcccccccccccccccccc,1
102,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
103,aaaaaaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccccccccccc,1
104,abbbbbbbbbbbbbbbbcc,1
105,aaaaaaaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccccccccccccc,1
106,aaaaaabbbbbbbbbbbbbcccccccccccc,1
107,aabbbbbbbbbbbbcccc,1
108,aaaaaaaaaaaabbbbbbbbbbbbbbbcccccccccccccccccccccccc,1
109,aaaaaaaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccccccccccccc,1
110,aaabbbccccccccc,0
111,aaabccccccccccccccccccc,0
112,aaaaaaaabbbbbbbbbbbbbbbbcccccccccccccccc,1
113,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
114,aabcccccccccccccccccccccccccccccccccccc,0
115,aabbccccccccccccccccccccccccccccccccccccccccccccccccccc,0
116,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
117,aaaaaabbbbbbbbbbcccccccccccc,1
118,aaaaabbbbbbcccccccccc,1
119,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
120,abbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
121,aaaaaaaaaaaaabbbbbcccccccccccccccccccccccccc,1
122,aaaabbbbbbbbcccccccc,1
123,aaaaaaabbbbbbbcccccccccccccc,1
124,aaabbbbbbbbcccccc,1
125,aaaaaabbbbcccccccccccc,1
126,aaaabbbbbbbbbcccccccc,1
127,aaaabbccccccccccccccccccccccccccccccccccccc,0
128,aaaaabbbbbcccccccccc,1
129,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
130,abbbbcccccccccccccccccccccccccccccccccccccc,0
131,aaabbbbbbbbbbcccccc,1
132,aaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccc,1
133,aaaaaaaaaaaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccccccccccccccccccccc,1
134,aaabccccccccccccccccccccccccccccccccccccccccccccccccccc,0
135,aaaaaaaabbbbbbbbbcccccccccccccccc,1
136,aaaabbccccccccccccccccccccccccccc,0
137,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
138,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
139,aaaaaaaaaaaaaaabbbbbcccccccccccccccccccccccccccccc,1
140,aaaabbbbbcccccccc,1
141,abbbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
142,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
143,abbbbbbbcc,1
144,abccccccccccccccccccccccccccccccccc,0
145,aaaaaaaaaaabbbbbbbbbcccccccccccccccccccccc,1
146,aaaaaaaabbbbbbbbbbbcccccccccccccccc,1
147,abcccccccccccccc,0
148,abbbbbbbbbbbbbbbbbbbcc,1
149,aaaaaaaaaabbbbbbbbbcccccccccccccccccccc,1
150,aaaaaaaaaaaaaaaaabcccccccccccccccccccccccccccccccccc,1
151,abbccccccccccccccccccccccccccccccccccccccccccccccccccc,0
152,aaaaaaabbbbbbcccccccccccccc,1
153,aaaaaaabbbbbbbbbbbbbbcccccccccccccc,1
154,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
155,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
156,abbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
157,aaaaaaaaaabccccccccccccccccccccc,0
158,abbccccccccccccccccccccccccccccccc,0
159,aaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccc,1
160,aaaaabbbbcccccccccc,1
161,aabccccccccccccccccccccccccccccccccccccccccccccccccc,0
162,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
163,aaaaaaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccccccccccc,1
164,aaaaaabbbcccccccccccc,1
165,aaaaabccccccccccccccc,0
166,aaabcccccccccc,0
167,abccccccccccccccccccccccccccccccccccccc,0
168,aaaabbbbbbbcccccccc,1
169,aabccccccccccccccccccccccccccccccccccc,0
170,aaaaaaaaaaaabbbbbbcccccccccccccccccccccccc,1
171,aabbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
172,aaaaaaaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccccccccccccc,1
173,abcccccccccccccccccccccccccccccccccccc,0
174,aaaabbbbbbbbbbbbbbbbbbcccccccc,1
175,aaaaaaaaaaaaabbbbbbbbbbbbbcccccccccccccccccccccccccc,1
176,aaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
177,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
178,aaabbbbbbbbbbbbbbbbbcccccc,1
179,aaaaaaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccccccccccc,1
180,aaaaaabbbbbbbbbbbbbbbbbbcccccccccccc,1
181,aaaaaaaaaaaaaaaaabbbbbbbbbbbbbbcccccccccccccccccccccccccccccccccc,1
182,aaaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccccc,1
183,aaaaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccccccc,1
184,aaaaaaaaaaaabbbcccccccccccccccccccccccc,1
185,aaaabbbbbbbbbbbbbbbbbcccccccc,1
186,aaaaaabbbbbbbbbcccccccccccc,1
187,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
188,aaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccc,1
189,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
190,aaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccc,1
191,aaabbbbbbbbbbbbbbbbbbbbbbbcccccc,1
192,abcccccccccccccccccccc,0
193,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
194,aaaaaaaaaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccccccccccccccccc,1
195,aaaaaaaaabbbbbbbcccccccccccccccccc,1
196,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
197,aaabbbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
198,aaaaaaabbbbbbbbbbbbbbbbcccccccccccccc,1
199,aaabbbbbbbbbbbcccccc,1
200,abccccccccccccccccccc,0
201,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
202,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
203,aaaaaabbbbbbbcccccccccccc,1
204,aaaaaaaaaabbcccccccccccccccccccccccccccc,0
205,aaabbcccccc,0
206,aaaaabccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
207,aabbbbcccccccccccccccccccccccccccccc,0
208,aaaabcccccccccccccccccccccccccccccccccccccccccccc,0
209,aaaaaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccccccccc,1
210,aaaaaaaaabbbcccccccccccccccccc,1
211,aaaaaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccccccccc,1
212,aaaaaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccccccccc,1
213,aaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccc,1
214,abcccccccccccccccccccccccccc,0
215,aaaaaaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccccccccccc,1
216,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
217,aaaaaaabbbcccccccccccccc,1
218,aaaaaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccccccccc,1
219,aabbbcccccccccccccccccc,0
220,aaaaaaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccccccccccc,1
221,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
222,aaabccccccccccccccccccccccccccccccccccccccccc,0
223,aaaaabbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
224,aaaaaaaabbbbbbbbbbbbcccccccccccccccc,1
225,aaaaaaaaaaaaaaaaaaabbbbcccccccccccccccccccccccccccccccccccccc,1
226,aaaaaaaaaaabcccccccccccccccccccccc,1
227,aaaaaaaaaaaabbbbbbbbbbbbcccccccccccccccccccccccc,1
228,abbbbbbbbcc,1
229,aabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
230,aaaaaaaaabbbbbbbbbbbbbcccccccccccccccccc,1
231,abbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
232,aaabccccccccccccccccccccccccccccccccccc,0
233,aaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccc,1
234,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
235,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
236,abcccccccccccccccccccccccccccccccc,0
237,aaaaaaaaaabbbbbbbbcccccccccccccccccccc,1
238,aaaaaabbbbbcccccccccccc,1
239,aaaaaaaaaabbbbbbcccccccccccccccccccc,1
240,aaaaaaaaaaabbbbcccccccccccccccccccccc,1
241,aaaaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccccccc,1
242,aaaabcccccccccccccccccccccccccccccccc,0
243,aaaaaabbbbbbbbbbbbbbbbbbbbbbcccccccccccc,1
244,aaaaabbbbbbbbbbbcccccccccc,1
245,aabbbbbbbbbbbbbbbbbbbbbbbbbbcccc,1
246,abbcccccccccccccccccccccc,0
247,aaaaaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccccccccc,1
248,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
249,aaaaaabbbbbbbbbbbbbbbbbbbcccccccccccc,1
250,aabbbccccccccc,0
251,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
252,abbbcccccccccccccccccccccccccccccccccccccc,0
253,aabccccccccccccccccccccccccccccccccccccccccc,0
254,abcccccccccccccccccccccccccccccccccccccccccc,0
255,aaabcccccccccccccccccccc,0
256,abbbbbbbbbbbbbbcc,1
257,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
258,aaaaaaaaaaaaaaaaaaaaabbbbbbbbbcccccccccccccccccccccccccccccccccccccccccc,1
259,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
260,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
261,abbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
262,abbccccccccccccccccccccccccccc,0
263,aabccccccccccccccccccccccccccccc,0
264,aaaabbbbbbbbbbbbbbbbbbbbcccccccc,1
265,aaaaaaaaaaaabbbbbbbbbbbcccccccccccccccccccccccc,1
266,aaaaaaaaaaaaaabbbbbbbbcccccccccccccccccccccccccccc,1
267,abbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
268,aaaaaaaaaabbbbbcccccccccccccccccccc,1
269,aaaaaaabbbbbbbbbcccccccccccccc,1
270,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
271,aaaaabbbbbbbbbbbbbbcccccccccc,1
272,aaaaaaaabbbbcccccccccccccccc,1
273,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
274,abbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
275,aabbbbbbbbbbbbbbbcccc,1
276,abbbccccccccccccccccccccccccccccccc,0
277,abbbbbbbbbbbbbbbbbbbbbbbbcc,1
278,aaaaabbbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
279,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
280,aaaabbcccccccccccccccccccccc,0
281,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
282,aaaaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccccccc,1
283,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
284,aaaaaaaaaaaabbbbbbbbbbbbbbcccccccccccccccccccccccc,1
285,aaabbbbbbbbbcccccc,1
286,abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
287,abbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
288,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
289,aabbcccccccccccccccccccccccccccccccccc,0
290,aabbbbcccccccccccccccccccccccccccccccccccccccccccc,0
291,abcccccccccccccccccccccccccccccccccccccccccccccc,0
292,aaaaabbbbbbbbbbbbbbbbbcccccccccc,1
293,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
294,aaaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccccc,1
295,aabccccccccccccccccccccccccccccccccccccccccccccccc,0
296,abcccccccccccccccccccccccccccccccccc,0
297,abbbcccccccccccccccc,0
298,abbbbbbbbbbbbbbbbbbbbbbbbbbbcc,1
299,aaaaaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
300,aabbbbbbbbbbbbbbbbbbbbbcccc,1
301,aaaaaaaaabbbbbcccccccccccccccccc,1
302,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
303,aabbccccccccccccccccccccccccccccccccc,0
304,abbbccccccccccccccccccccccccccccccccccccccc,0
305,aaabbbbbcccccc,1
306,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
307,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
308,aaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccc,1
309,aaaaaaaaabbcccccccccccc,0
310,aaaaaaaaabbbbbbbbbcccccccccccccccccc,1
311,aaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccc,1
312,abbbbccccccccccccccccccccccccccccccccccccccccccccccccc,0
313,aabbbbbbbcccc,1
314,aaaaaaaaaaaaaabbbbbbcccccccccccccccccccccccccccc,1
315,aaaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccccc,1
316,aaaaaabbbbbbbbbbbcccccccccccc,1
317,abbcccccccccccccccccccccccccc,0
318,aaaaaaabbbbbbbbbbbbcccccccccccccc,1
319,aaaaaaaaabbbbbbbbbbcccccccccccccccccc,1
320,abbbbcccccccccccccccccccccccccccccc,0
321,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
322,aaaaaaabbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
323,aabbbbcccccccccccccccccccccccccccccccccccccccccc,0
324,aaaaaabbbbbbbbcccccccccccc,1
325,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
326,aaaabcccccccccccccccccccccccccccccccccccc,0
327,aaabccccccccccccccccccccccccccc,0
328,aaaaabbbbbbbbbbcccccccccc,1
329,aabbbccccccccccccccccccccccccccccccccc,0
330,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
331,aaaaaaabbbbbbbbbbbcccccccccccccc,1
332,aaaabbbbbccccccccccccccccccccccccccccccccccccccc,0
333,aabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
334,aaabbccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
335,aaaaaaaaaabcccccccccccccccccccc,1
336,aabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
337,abbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
338,aaabcccccc,0
339,aaaaaaaaaabbbbbbbbbbbbcccccccccccccccccccc,1
340,aaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccc,1
341,aaabbbbbbbbbbbbbbbbbbcccccc,1
342,aaaaaaaaabbbbbbbbbbbbbbbcccccccccccccccccc,1
343,aaaaaaaaaaaaaabbbbbbbcccccccccccccccccccccccccccc,1
344,aaabbbbbbbbbbbbbbbbbbbbbcccccc,1
345,aaaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
346,aabbbcccccc,0
347,aaaaaaaaabbcccccccccccccccccc,1
348,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
349,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
350,aaaaaaaabbbcccccccccccccccc,1
351,abbccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
352,aaabbccccccc,0
353,aaaaaaabbbcccccccccccccccc,0
354,aaabcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
355,aaaaaaaaaaaabbbbbcccccccccccccccccccccccc,1
356,aaaaaabbbbbbbbbbbbbbbbbcccccccccccc,1
357,aaaaaaaaaabbbbbbbcccccccccccccccccccc,1
358,aaaaaaaabbbbbbbbbbbbbbcccccccccccccccc,1
359,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
360,aaaaaaaaaaaaaaaaaaabbcccccccccccccccccccccccccccccccccccccc,1
361,aabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
362,aaaabbcccccccccccccccccccccccccccccccc,0
363,aaaaaaaaabbbbbbbbbbbbbbbbbcccccccccccccccccc,1
364,abbcccccccccccccccccc,0
365,aabccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
366,aaaaaaabcccccccccccccc,1
367,aaaaaaaaaaaaaabbbbbbbbbbcccccccccccccccccccccccccccc,1
368,aaaaaaaaaabbbbbbbbbbbbbbcccccccccccccccccccc,1
369,aaabbbbbbbbbbbbbbbcccccc,1
370,aaaaaaaaabbbbbbcccccccccccccccccc,1
371,aaaaaaaaabbbbbbbbbbbbbbcccccccccccccccccc,1
372,aabbbbbbcccc,1
373,aaaaaaaabbcccccccccccccccc,1
374,aaaabcccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
375,aaaaaaabbbbbbbbbbbbbbbbbcccccccccccccc,1
376,abccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
377,abbbbbbbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
378,aaaabbbbbbbbbbcccccccc,1
379,aaaaabbcccccccccc,1
380,aabccccccccccccccccc,0
381,abccccccccccc,0
382,aabbbcccccccccccccccc,0
383,abccccccccccccccccccccccccccc,0
384,aaabbbbbbbbbbbbbbbbcccccc,1
385,aaaaaaaaaaaaabbbbbbbbbbbbbbbcccccccccccccccccccccccccc,1
386,aaaaaaabbbbbcccccccccccccc,1
387,aaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccc,1
388,abcccccccccccccccccccccccccccccc,0
389,aabbccccccccccccccccccccccccccccccccccccccccccc,0
390,aaabccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
391,abbccccccccccccccc,0
392,abccccccccccccccccccccccccccccccc,0
393,aaaaaaaaaabbbbbbbbbbbbbbbcccccccccccccccccccc,1
394,aaaabbbccccccc,0
395,abbbbbbbbbbbbbbbbbcc,1
396,abccccccccccccccccccccccccccccccccccccccccccccccccc,0
397,aaaaaaaabbbbbbbbbbbbbbbbbbbbcccccccccccccccc,1
398,aaaaaaaaaaaaabbbcccccccccccccccccccccccccc,1
399,aaaaaaaaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccccccccccccccc,1
400,aabcccccccccccccccccccccccccccccccccccccccccc,0
401,aaaaaaaaaaaaaaaaaabbbcccccccccccccccccccccccccccccccccccc,1
402,abccccccccccccccccccccccccc,0
403,aaaaabbbbbbbbbbbbbbbcccccccccc,1
404,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
405,aaaabbbbbbcccccccc,1
406,aaaaaaaabcccccccccccccccc,1
407,abcccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
408,aaaabbcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
409,aaaaaaaaaabbbbbbbbbbcccccccccccccccccccc,1
410,aaabcccccc,1
411,abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,0
412,aaaaaaaaaabbbbbbbbbbbcccccccccccccccccccc,1
413,aaaabbbbbccccccccccccccccccccccccccccc,0
